Block,Rope Type,Diameter,Additional Length with Weight Inches,Order Within Block
1,Polypropylene, 1/2,0.13,8
1,Polypropylene, 1/4,0.19,11
1,Polypropylene, 5/8,0.19,14
2,Polypropylene, 1/4,0.13,1
2,Polypropylene, 1/2,0.31,5
2,Polypropylene, 3/8,0.06,10
2,Polypropylene, 5/8,0.19,15
3,Polypropylene, 3/8,0.06,1
3,Polypropylene, 5/8,0.25,4
3,Polypropylene, 1/4,0.06,11
3,Polypropylene, 1/2,0.25,14
4,Polypropylene, 1/4,0.06,1
4,Polypropylene, 5/8,0.13,4
4,Polypropylene, 3/8,0.19,8
4,Polypropylene, 1/2,0.19,16
1,Polypropylene, 3/8,0.25,4
1,Nylon, 1/2,0.75,3
1,Nylon, 1/4,0.63,6
1,Nylon, 3/8,0.38,13
1,Nylon, 5/8,0.44,16
2,Nylon, 1/4,0.56,2
2,Nylon, 5/8,0.50,6
2,Nylon, 3/8,0.50,13
2,Nylon, 1/2,0.50,16
3,Nylon, 5/8,0.69,3
3,Nylon, 1/2,0.63,6
3,Nylon, 1/4,0.75,9
3,Nylon, 3/8,0.50,10
4,Nylon, 1/2,0.56,5
4,Nylon, 5/8,0.50,10
4,Nylon, 1/4,0.56,11
4,Nylon, 3/8,0.31,13
1,Manila, 5/8,0.25,1
1,Manila, 3/8,0.06,2
1,Manila, 1/2,0.13,7
1,Manila, 1/4,0.13,15
2,Manila, 1/2,0.13,7
2,Manila, 1/4,0.06,8
2,Manila, 5/8,0.13,9
2,Manila, 3/8,0.13,14
3,Manila, 5/8,0.19,7
3,Manila, 1/4,0.13,8
3,Manila, 1/2,0.13,12
3,Manila, 3/8,0.13,16
4,Manila, 3/8,0.06,3
4,Manila, 5/8,0.25,7
4,Manila, 1/4,0.19,12
4,Manila, 1/2,0.19,14
1,Cotton, 1/2,1.00,5
1,Cotton, 1/4,1.13,9
1,Cotton, 3/8,0.63,10
1,Cotton, 5/8,0.88,12
2,Cotton, 3/8,0.75,3
2,Cotton, 1/2,1.25,4
2,Cotton, 5/8,1.13,11
2,Cotton, 1/4,1.38,12
3,Cotton, 1/4,1.50,2
3,Cotton, 1/2,0.94,5
3,Cotton, 3/8,1.75,13
3,Cotton, 5/8,1.00,15
4,Cotton, 3/8,0.94,2
4,Cotton, 1/2,1.69,6
4,Cotton, 5/8,0.94,9
4,Cotton, 1/4,1.38,15
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
