Block,Rope Type,Diameter,Additional Length with Weight Inches,Order Within Block
1,Polypropylene, 1/2,0.125,8
1,Polypropylene, 1/4,0.188,11
1,Polypropylene, 5/8,0.188,14
2,Polypropylene, 1/4,0.125,1
2,Polypropylene, 1/2,0.313,5
2,Polypropylene, 3/8,0.063,10
2,Polypropylene, 5/8,0.188,15
3,Polypropylene, 3/8,0.063,1
3,Polypropylene, 5/8,0.250,4
3,Polypropylene, 1/4,0.063,11
3,Polypropylene, 1/2,0.250,14
4,Polypropylene, 1/4,0.063,1
4,Polypropylene, 5/8,0.125,4
4,Polypropylene, 3/8,0.188,8
4,Polypropylene, 1/2,0.188,16
1,Polypropylene, 3/8,0.250,4
1,Nylon, 1/2,0.750,3
1,Nylon, 1/4,0.625,6
1,Nylon, 3/8,0.375,13
1,Nylon, 5/8,0.438,16
2,Nylon, 1/4,0.563,2
2,Nylon, 5/8,0.500,6
2,Nylon, 3/8,0.500,13
2,Nylon, 1/2,0.500,16
3,Nylon, 5/8,0.688,3
3,Nylon, 1/2,0.625,6
3,Nylon, 1/4,0.750,9
3,Nylon, 3/8,0.500,10
4,Nylon, 1/2,0.563,5
4,Nylon, 5/8,0.500,10
4,Nylon, 1/4,0.563,11
4,Nylon, 3/8,0.313,13
1,Manila, 5/8,0.250,1
1,Manila, 3/8,0.063,2
1,Manila, 1/2,0.125,7
1,Manila, 1/4,0.125,15
2,Manila, 1/2,0.125,7
2,Manila, 1/4,0.063,8
2,Manila, 5/8,0.125,9
2,Manila, 3/8,0.125,14
3,Manila, 5/8,0.188,7
3,Manila, 1/4,0.125,8
3,Manila, 1/2,0.125,12
3,Manila, 3/8,0.125,16
4,Manila, 3/8,0.063,3
4,Manila, 5/8,0.250,7
4,Manila, 1/4,0.188,12
4,Manila, 1/2,0.188,14
1,Cotton, 1/2,1.000,5
1,Cotton, 1/4,1.125,9
1,Cotton, 3/8,0.625,10
1,Cotton, 5/8,0.875,12
2,Cotton, 3/8,0.750,3
2,Cotton, 1/2,1.250,4
2,Cotton, 5/8,1.125,11
2,Cotton, 1/4,1.375,12
3,Cotton, 1/4,1.500,2
3,Cotton, 1/2,0.938,5
3,Cotton, 3/8,1.750,13
3,Cotton, 5/8,1.000,15
4,Cotton, 3/8,0.938,2
4,Cotton, 1/2,1.688,6
4,Cotton, 5/8,0.938,9
4,Cotton, 1/4,1.375,15
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
